,author,field
61,00OfeX4AAAAJ,Computer Science
62,IcazmfEAAAAJ,Social Sciences
63,ILP0h40AAAAJ,Economics Econometrics and Finance
64,vxG8oc4AAAAJ,Agricultural and Biological Sciences
65,z6uGtv4AAAAJ,Health Professions
66,NIBYxpIAAAAJ,Health Professions
67,6ZmSKjcAAAAJ,Neuroscience
68,B9DU7cIAAAAJ,Agricultural and Biological Sciences
69,BByKtkUAAAAJ,Immunology and Microbiology
70,S8mtOroAAAAJ,Physics and Astronomy
71,-i0BbDgAAAAJ,Media Technology
72,eWMHaQcAAAAJ,Electrical and Electronic Engineering
73,FOfDj5gAAAAJ,Electrical and Electronic Engineering
74,GJc3JzMAAAAJ,Electrical and Electronic Engineering
75,GInxaQUAAAAJ,Computer Science
76,lkT2r3UAAAAJ,Physics and Astronomy
77,ceGQ1ooAAAAJ,Electrical and Electronic Engineering
78,5oUwcGYAAAAJ,Arts and Humanities
79,6RUayRoAAAAJ,Psychology
80,YySlI2oAAAAJ,Earth and Planetary Sciences
81,pHPMVQkAAAAJ,Computer Science
82,J9R-MZkAAAAJ,Computer Science
83,OKecIfAAAAAJ,Computer Science
84,c-x9ytwAAAAJ,Earth and Planetary Sciences
85,_CZQQZgAAAAJ,Earth and Planetary Sciences
86,paz29H4AAAAJ,Computer Science
87,vhU9_aEAAAAJ,Computer Science
88,paFR9XYAAAAJ,Computer Science
89,20ew2kUAAAAJ,Computer Science
90,xF9Mof4AAAAJ,Pharmacology Toxicology and Pharmaceutics
91,6627qGUAAAAJ,Computer Science
92,ycIwxqsAAAAJ,Computer Science
93,15K4f7oAAAAJ,Computer Science
94,WBdK5bAAAAAJ,Computer Science
95,goLa1gIAAAAJ,Chemical Engineering
96,P8Ntr1oAAAAJ,Business Management and Accounting
97,iQ17HxkAAAAJ,Materials Science
98,kGMW_ZcAAAAJ,Dentistry
99,lOEvh9oAAAAJ,Dentistry
100,9M6asXEAAAAJ,Media Technology
101,BVmnUEMAAAAJ,Computer Science
102,lx5ISykAAAAJ,Arts and Humanities
103,Redr2DYAAAAJ,Arts and Humanities
104,MpxV6kIAAAAJ,Chemical Engineering
105,lsIB6jkAAAAJ,Pharmacology Toxicology and Pharmaceutics
106,7VU50uQAAAAJ,Physics and Astronomy
107,XOqiOE0AAAAJ,Chemistry
108,hqTNZcMAAAAJ,Physics and Astronomy
109,953mB8MAAAAJ,Energy
110,pmewxdIAAAAJ,Materials Science
111,vPiYS0UAAAAJ,Materials Science
112,cx6B-cUAAAAJ,Physics and Astronomy
113,41juELQAAAAJ,Materials Science
114,Cp0mfk0AAAAJ,Physics and Astronomy
115,AzKCpZoAAAAJ,Computer Science
116,7zYfAVoAAAAJ,Physics and Astronomy
117,7_4rt1wAAAAJ,Physics and Astronomy
118,jNumE2gAAAAJ,Physics and Astronomy
119,YPBNyA4AAAAJ,Economics Econometrics and Finance
120,jF-6ARMAAAAJ,Computer Science
121,wzH0c00AAAAJ,Physics and Astronomy
122,vK1XhWMAAAAJ,Chemical Engineering
123,_SqUc8wAAAAJ,Immunology and Microbiology
124,hDrkjr0AAAAJ,Chemical Engineering
125,8vuc6rIAAAAJ,Agricultural and Biological Sciences
126,HAiWj9AAAAAJ,Electrical and Electronic Engineering
127,KvOkV30AAAAJ,Neuroscience
128,q4sarjoAAAAJ,Computer Science
129,Wx4ptTIAAAAJ,Physics and Astronomy
130,aQhDgGEAAAAJ,Neuroscience
131,YZ-5C8EAAAAJ,Arts and Humanities
132,UHkodEQAAAAJ,Neuroscience
133,NqYcEnEAAAAJ,Computer Science
134,YBwfbEQAAAAJ,Computer Science
135,1ksNBpsAAAAJ,Physics and Astronomy
136,oHRPDwcAAAAJ,Social Sciences
137,VNpZfu0AAAAJ,Energy
138,P9JQOi8AAAAJ,Agricultural and Biological Sciences
139,T5gUScQAAAAJ,Computer Science
140,-RtoeJYAAAAJ,Mathematics
141,xUCnNRsAAAAJ,Social Sciences
142,Z3jU6mQAAAAJ,Computer Science
143,GwNIARcAAAAJ,Business Management and Accounting
144,xZK7tQYAAAAJ,Agricultural and Biological Sciences
145,rJLevJAAAAAJ,
146,vMSe7LkAAAAJ,Physics and Astronomy
147,cPWyRk8AAAAJ,Computer Science
148,2O0vLx8AAAAJ,Medicine
149,e0In0ogAAAAJ,Computer Science
150,BEdAPmUAAAAJ,Physics and Astronomy
151,H_ICOW4AAAAJ,Control and Systems Engineering
152,nyUoJk0AAAAJ,Computer Science
153,zv9seLwAAAAJ,Materials Science
154,zPKz1b0AAAAJ,Electrical and Electronic Engineering
155,qR2p8-0AAAAJ,Computer Science
156,rcW8mi0AAAAJ,Computer Science
157,B-4nchgAAAAJ,Computer Science
158,KJs3XswAAAAJ,Computer Science
159,BjO8kXQAAAAJ,Agricultural and Biological Sciences
160,k6JrBF8AAAAJ,Computer Science
161,vyrC0lwAAAAJ,Building and Construction
162,WOizM1MAAAAJ,Materials Science
163,-JAkXiMAAAAJ,Neuroscience
164,_WR8CLcAAAAJ,Media Technology
165,vdegcWUAAAAJ,Computer Science
166,Il4YCsQAAAAJ,Physics and Astronomy
167,jXChpn8AAAAJ,Physics and Astronomy
168,ThG-tbcAAAAJ,Arts and Humanities
169,aUyYqMMAAAAJ,Energy
170,hPuNmE8AAAAJ,Health Professions
171,eAfkDsYAAAAJ,Physics and Astronomy
172,q3grgWUAAAAJ,Environmental Science
173,eXeLMngAAAAJ,Agricultural and Biological Sciences
174,JNgRAf8AAAAJ,Computer Science
175,VjlCVaoAAAAJ,Earth and Planetary Sciences
176,RzIjQ64AAAAJ,Computer Science
177,meNutdAAAAAJ,Physics and Astronomy
178,lWDzCIkAAAAJ,Computer Science
179,eJ9kV2QAAAAJ,Computer Science
180,jR-40QMAAAAJ,Computer Science
181,ilptBWsAAAAJ,Computer Science
182,jnCeP5YAAAAJ,Computer Science
183,tgltVIkAAAAJ,Electrical and Electronic Engineering
184,sHCYbNQAAAAJ,Agricultural and Biological Sciences
185,MoVjJmoAAAAJ,Social Sciences
186,vnySdRwAAAAJ,Biochemistry Genetics and Molecular Biology
187,1gf1OswAAAAJ,Pharmacology Toxicology and Pharmaceutics
188,3or7PZEAAAAJ,Physics and Astronomy
189,l4XuJl0AAAAJ,Computer Science
190,vYLx5DUAAAAJ,Electrical and Electronic Engineering
191,fORvrd8AAAAJ,Psychology
192,38PlhkcAAAAJ,Agricultural and Biological Sciences
193,e8VJ6fEAAAAJ,Physics and Astronomy
194,8YU1-hwAAAAJ,Immunology and Microbiology
195,FvQgWFsAAAAJ,Energy
196,YbzI-g4AAAAJ,Physics and Astronomy
197,Fd2Y6s8AAAAJ,Energy
198,tRq58eYAAAAJ,Computer Science
199,w36OMOwAAAAJ,Medicine
200,mOUKztYAAAAJ,Agricultural and Biological Sciences
201,1NvBj_gAAAAJ,Computer Science
202,ndU6iOgAAAAJ,Energy
203,th7m0eAAAAAJ,Mathematics
204,J01jCZMAAAAJ,Electrical and Electronic Engineering
205,YESiQv4AAAAJ,Computer Science
206,PpRDLgcAAAAJ,Computer Science
207,dU7U7-0AAAAJ,Mechanical Engineering
208,UrHxqS4AAAAJ,Social Sciences
209,c61zP0UAAAAJ,Mathematics
210,FCufgjUAAAAJ,Biochemistry Genetics and Molecular Biology
211,Jog_ShUAAAAJ,Electrical and Electronic Engineering
212,Lh5KX50AAAAJ,Agricultural and Biological Sciences
213,yjyylm8AAAAJ,Physics and Astronomy
214,IF9iMGIAAAAJ,Mechanical Engineering
215,mjpveg8AAAAJ,Energy
216,s8i7LaAAAAAJ,Civil and Structural Engineering
217,ABnt4RQAAAAJ,Computer Science
218,5x2lr20AAAAJ,Computer Science
219,ZgdmrbQAAAAJ,Biochemistry Genetics and Molecular Biology
220,YVGApnUAAAAJ,Earth and Planetary Sciences
221,BUwMtQQAAAAJ,Computer Science
222,HxO0UHYAAAAJ,Agricultural and Biological Sciences
223,kA_LLAQAAAAJ,Computer Science
224,jDtNbekAAAAJ,Social Sciences
225,KuOZZSAAAAAJ,Chemical Engineering
226,b8ihZ-oAAAAJ,Computer Science
227,VX3Laf8AAAAJ,Biochemistry Genetics and Molecular Biology
228,PWp9YUUAAAAJ,Mathematics
229,c4OlbnYAAAAJ,Pharmacology Toxicology and Pharmaceutics
230,09ZOjFQAAAAJ,Electrical and Electronic Engineering
231,RCUIPgMAAAAJ,Computer Science
232,mAcmGtcAAAAJ,Arts and Humanities
233,gAAM0ecAAAAJ,Biochemistry Genetics and Molecular Biology
234,5_2cPNEAAAAJ,Agricultural and Biological Sciences
235,apQN670AAAAJ,Computer Science
236,id96GvIAAAAJ,Computer Science
237,sGAKnroAAAAJ,Computer Science
238,vKP1mmIAAAAJ,Building and Construction
239,XPctSoUAAAAJ,Agricultural and Biological Sciences
240,LW1gNSsAAAAJ,Computer Science
241,SKztjfoAAAAJ,Agricultural and Biological Sciences
242,3A_h6-sAAAAJ,Physics and Astronomy
243,s7YB-J4AAAAJ,Engineering (miscellaneous)
244,pcxnD7MAAAAJ,Computer Science
245,ZjDFiYsAAAAJ,Computer Science
246,G40_W5YAAAAJ,Computer Science
247,ANbNbjYAAAAJ,Computer Science
248,MBAmAvMAAAAJ,Biochemistry Genetics and Molecular Biology
249,4EvK0dsAAAAJ,Social Sciences
250,yXKZnXwAAAAJ,Electrical and Electronic Engineering
251,wZBonZkAAAAJ,
252,1gERmtMAAAAJ,Social Sciences
253,jsmHzCAAAAAJ,Computer Science
254,mOZcOgMAAAAJ,Computer Science
255,dAR7P3IAAAAJ,Computer Science
256,3CrbFjIAAAAJ,Social Sciences
257,qWEmpwEAAAAJ,Chemistry
258,Mw-kt0gAAAAJ,Physics and Astronomy
259,oHLjQTEAAAAJ,Computer Science
260,P2gll_wAAAAJ,
261,rgJfjgwAAAAJ,Economics Econometrics and Finance
262,O-1gFdUAAAAJ,Computer Science
263,8VPWdSMAAAAJ,Arts and Humanities
264,y10KTqwAAAAJ,Computer Science
265,sw7Fg2IAAAAJ,Computer Science
266,B8mVeMMAAAAJ,Environmental Science
267,nUvlCg0AAAAJ,Materials Science
268,czMNSa8AAAAJ,Arts and Humanities
269,JhvA0vcAAAAJ,Neuroscience
270,RPW-1MwAAAAJ,Computer Science
271,pCV2bLAAAAAJ,Agricultural and Biological Sciences
272,Cr0_dMoAAAAJ,
273,TiMU6goAAAAJ,Business Management and Accounting
274,i4knu3wAAAAJ,Computer Science
275,3MRRFEAAAAAJ,Computer Science
276,4vlYpiYAAAAJ,Computer Science
277,b0EptEUAAAAJ,
278,-9smtb4AAAAJ,Computer Science
279,cXz0y-EAAAAJ,Neuroscience
280,VpejDOMAAAAJ,
281,y7hBNpUAAAAJ,Agricultural and Biological Sciences
282,8P_yMLMAAAAJ,Social Sciences
283,h2y93zoAAAAJ,Computer Science
284,q1mfIKMAAAAJ,Electrical and Electronic Engineering
285,Kv1hYTwAAAAJ,Computer Science
286,u2lhZd8AAAAJ,Computer Science
287,m18d-jwAAAAJ,Mechanical Engineering
288,NotNGQUAAAAJ,Social Sciences
289,aOHoWTAAAAAJ,Mathematics
290,PJ6pYUwAAAAJ,Computer Science
291,7X9FrAgAAAAJ,Physics and Astronomy
292,NzwC_FQAAAAJ,Social Sciences
293,LD8BwmAAAAAJ,
294,VUj1ZWoAAAAJ,Computer Science
295,UAePgqQAAAAJ,Arts and Humanities
296,V7WdCcsAAAAJ,Medicine
297,TB1-6lsAAAAJ,
298,k9x_YsQAAAAJ,Social Sciences
299,wYIzhN8AAAAJ,Computer Science
300,ioGHA6EAAAAJ,Agricultural and Biological Sciences
301,7p7WZZoAAAAJ,Arts and Humanities
302,rU_6fE0AAAAJ,Social Sciences
303,9a6_KPgAAAAJ,Computer Science
304,TJSSe0IAAAAJ,Economics Econometrics and Finance
305,--uDCpYAAAAJ,Computer Science
306,sPOH-1MAAAAJ,Arts and Humanities
307,BTwJNiMAAAAJ,Computer Science
308,tkbxHjsAAAAJ,Social Sciences
309,OkD0HC0AAAAJ,Physics and Astronomy
310,Rt4EgIQAAAAJ,Physics and Astronomy
311,y6sm7j8AAAAJ,Computer Science
312,rg5k548AAAAJ,Computer Science
313,HOiu9KkAAAAJ,Computer Science
314,Nd47tEQAAAAJ,Computer Science
315,poN-Aa8AAAAJ,Electrical and Electronic Engineering
316,eaay_HwAAAAJ,Energy
317,ISfYAZIAAAAJ,Energy
318,-SmjQhAAAAAJ,Electrical and Electronic Engineering
319,cue0EzIAAAAJ,Energy
320,LUIfqOoAAAAJ,Immunology and Microbiology
321,1dEhBVwAAAAJ,Social Sciences
322,ufMGQ3MAAAAJ,Psychology
323,cYugRuUAAAAJ,Mechanics of Materials
324,rbBIGUkAAAAJ,Computer Science
325,7ubqAOIAAAAJ,Computer Science
326,NVzn5GQAAAAJ,Industrial and Manufacturing Engineering
327,dc2IWLkAAAAJ,Social Sciences
328,hEqmxx8AAAAJ,Economics Econometrics and Finance
